"x","y","hidro_tci","hidro_acum","tp_elev","tp_pend","tp_expo_1000","tp_or","tp_es_oe","tp_su_no","tp_rsd_i","tp_rsd_p","tp_rsd_v","tp_rsd_o","tp_rsh_i","tp_rsh_p","tp_rsh_v","tp_rsh_o","hu_2000_max","dis_mar","P_inv","P_pri","P_ver","P_oto","P_anual","tminI","tminP","tminV","tminO","tmaxI","tmaxP","tmaxV","tmaxO"
457150,4099050,3.97,9.05,1746,36.6,21.2,107,78,71,0,602,5740,4173,0,6,13,11.6,0.11,33.89868,238.94829932,151.02333333,82.86022156,260.29528985,733.12714406,-1.020654468,3.11628627866667,11.7987045003333,5.77211710466667,6.710281876,12.0097604853333,23.60438768,14.7270715323333
457150,4098850,6.64,130.76,1810,27.4,29.8,118,78,71,271,1734,6576,5216,3.5,8,12.6,11.6,6.25,33.70905,242.1632653,154.08583333,85.99194698,263.82518116,746.06622677,2.435840712,6.61252645733333,15.3007315,9.19759842866667,9.847675642,15.3018939866667,26.9251955266667,17.99150262
457150,4098650,4.87,22.24,1861,33.7,8.2,128,82,67,131,1631,6171,4844,1.5,7.5,12.1,11.1,10.05,33.51953,244.67210884,156.90416667,88.96887687,266.4673913,757.01254368,2.35134417166667,6.526170999,15.2137023866667,9.11218854766667,9.73595094033333,15.18655765,26.80845393,17.8768623733333
457150,4098550,4.53,15.76,1895,34,8.2,150,84,65,1004,2510,6504,5412,5,8,11.6,10.6,10.1,33.42482,246.56870749,158.74833333,90.77352048,268.47554348,764.56610478,2.256235013,6.42922205566667,15.1160809166667,9.01617592833333,9.61080060966667,15.0578185433333,26.67830329,17.7488114066667
457150,4098450,4.27,12.21,1923,37.6,6.1,165,75,75,1485,3058,6556,5659,5.5,8,11.1,10.1,10.1,33.33014,248.13922903,160.24916667,92.22247319,270.31612318,770.92699207,1.50286860866667,5.622968359,14.2805161533333,8.22949582333333,8.526409467,13.8683318,25.4272186066667,16.57714031
457150,4098350,6.56,95.48,1951,36.4,2.8,146,78,71,602,2240,6278,5161,3,7,11.1,10.1,10.15,33.23549,249.3537415,161.525,93.79259767,271.45652174,776.12786091,1.08316324766667,5.23303377266667,13.9020333,7.82310621133333,7.973987823,13.37922551,24.9641255166667,16.0765249166667
457150,4098250,2.31,2.23,2005,22.9,27.1,192,75,75,2727,4411,7535,6818,7.5,9,12.1,11.1,11.1,33.14087,251.92154195,163.77333333,96.01809577,273.94565217,785.65862322,0.960667054333333,5.10884419633333,13.77718141,7.69977138,7.815097404,13.2169255433333,24.80041513,15.91485804
457150,4098150,7.8,331.24,1997,15.2,-10.8,106,46,96,998,2716,7358,6113,5.5,8.5,13.1,12.1,11.05,33.04629,251.2430839,163.22666667,95.42269636,273.54800724,783.44045417,0.852093953666667,4.99859647,13.66627287,7.59036970733333,7.674228336,13.0726707,24.6547465166667,15.77122914
457250,4101550,3.1,3.79,1616,34.5,-60.2,118,77,72,43,1156,5967,4543,2,6.5,12.6,11.6,35.75,36.30825,233.6399093,145.20833333,76.33651959,252.8115942,707.99635642,0.826994398666667,4.971841039,13.63885823,7.564451647,7.640364183,13.0354444533333,24.6161034066667,15.7346217066667
457250,4101450,5.64,38.28,1635,20.5,-48.4,129,72,77,808,2415,6744,5553,4.5,7,11.1,10.1,31.9,36.21282,234.507483,146.2025,77.25073271,253.82246376,711.78317947,0.607739307666667,4.737790009,13.26668504,7.265264219,8.00886568833333,13.4446711,24.78249765,16.1263349333333
457250,4101350,3.31,6.07,1691,37,-8.3,101,72,77,0,526,5663,4095,0,6.5,13.1,12.1,29.95,36.11742,237.36643991,148.79583333,79.91155118,256.5307971,722.60462152,0.507856235666667,4.635413091,13.1630783633333,7.16346618766667,7.872347774,13.3033915866667,24.63957296,15.9858606166667
457250,4101250,8.2,491.12,1719,34.2,-3.2,136,57,92,0,1848,6229,4981,0,6.5,12.1,11.1,30,36.02204,238.94648525,150.57916667,81.64231938,258.34601449,729.51398579,0.599322438,4.721947927,13.24717925,7.25115054066667,7.97220080066667,13.39379856,24.7267062,16.07784567
457250,4101150,8,358.12,1775,21.8,24.4,90,54,95,356,1908,6867,5485,3.5,8.5,13,12,29.9,35.92669,241.44580499,152.72583333,84.0292275,260.98641304,739.18727886,0.920664459,5.062583022,13.5955437733333,7.587078107,8.47781887266667,13.93786105,25.2801478833333,16.6155232133333
457250,4101050,6.45,108.21,1817,27.4,30.7,128,50,100,289,1746,6678,5362,3,6.5,13.1,11.6,28.05,35.83137,243.66893423,155.01583333,86.48258988,263.20652174,748.37387918,0.755740775666667,4.894175282,13.4236347033333,7.41922052033333,8.28127997266667,13.7364593966667,25.0732076833333,16.4151796466667
457250,4100950,8.53,864.14,1861,29.1,37.9,84,66,83,0,1120,6327,4766,0,7,12.5,11,27.9,35.73606,245.70657597,157.24916667,88.44193487,265.36322464,756.76090215,-0.374668339333333,3.759540299,12.4383081333333,6.418293617,7.625507343,12.9112396,24.49669509,15.6307233966667
457250,4100850,2.16,1.79,1886,13.4,28.1,126,70,80,1402,3132,7484,6335,7.2,9.5,13.1,12.1,26.86,35.64079,246.61315193,158.13666667,89.45951978,266.3134058,760.52274418,-0.370921702,3.76235246366667,12.4407742566667,6.42070778166667,7.60494579366667,12.8899976633333,24.4746871833333,15.6096413266667
457250,4100750,4.04,11.67,1915,20.8,26.8,140,81,68,1257,2888,7208,6044,6.7,9,13.1,12.1,25,35.54554,248.43764172,159.9675,91.08101422,268.25362318,767.73977912,-1.00077996133333,3.13532295866667,11.8181118726667,5.78968676533333,6.66955377333333,11.9714802953333,23.5671735466667,14.6885170923333
457250,4100650,5.18,30.2,1938,23.6,24.6,159,75,75,1669,3307,7215,6204,6.7,9,12.1,11.1,23.95,35.45032,249.60770975,161.03583333,92.51023098,269.52264493,772.67641899,-1.29221879,2.84504605233333,11.5296559323333,5.497672365,6.24182738333333,11.5507267386667,23.1509444433333,14.2667465686667
457250,4099250,5.39,26.38,1661,41.8,-64.5,100,66,83,0,23,5037,3515,0,0.5,12,11.5,0,34.12008,235.15827664,146.94916667,78.76495658,256.47463769,717.34703758,-1.18179113233333,2.95494581133333,11.6390042073333,5.60790406433333,6.390332268,11.697314538,23.2961898666667,14.4136263523333
457250,4099150,5.91,44.3,1717,33.5,-11.7,107,68,81,0,416,5869,4411,0,2.5,12,11,0,34.02527,237.9414966,149.7275,81.67138555,259.53532609,728.87570824,-0.621675550333333,3.50780690633333,12.1847191133333,6.164527288,7.18332403533333,12.4656037496667,24.0469939166667,15.1858780516667
457250,4099050,3.86,8.09,1769,35,28,183,65,85,1911,3890,6902,6202,4.5,8,11,10.1,0.26,33.9305,240.81723356,152.36333333,84.54627464,262.1539855,739.88082703,-1.46505977933333,2.66882313633333,11.351036934,5.32157933233333,5.99189902566667,11.293820023,22.8883924866667,14.011010778
457250,4098950,5.56,44.39,1801,42.3,37.3,143,76,73,66,1528,5764,4632,1,5.5,11,9.5,4.35,33.83576,242.62494331,154.145,86.0558334,264.28713769,747.1129144,0.204011293333333,4.35720684566667,13.04763913,7.015478278,8.57731803366667,13.9012762333333,25.5152176366667,16.6138195433333
457250,4098850,2.72,3.14,1844,26.5,46,130,80,70,720,2197,6751,5473,6.2,8.5,12.6,11.6,8.2,33.74105,244.30294784,155.84583333,87.80249254,265.57699275,753.52826646,0.0903511403333334,4.241932374,12.9320432333333,6.89948828833333,8.37895157133333,13.7018883866667,25.3150350666667,16.41475134
457250,4098750,7.48,239.31,1857,18.3,21.5,147,71,78,1383,3139,7213,6124,5.5,8.5,11.6,10.6,10.1,33.64636,244.96870748,156.81833333,88.7831599,266.7219203,757.29212101,0.0730969396666667,4.22420235133333,12.9137882,6.882076562,8.36368170133333,13.68478474,25.2966412866667,16.3979263266667
457250,4098650,6.46,86.76,1889,21.3,18,141,72,77,1119,2865,7173,6023,5,8.5,12.6,11.6,11.15,33.55171,246.42585034,158.11916667,90.31179586,268.47282609,763.32963896,-0.204930645666667,3.945703942,12.6347692533333,6.60389553933333,8.014851291,13.3341294966667,24.9447047833333,16.04755014
457250,4098550,6.68,95.78,1934,18.6,30,104,77,72,737,2289,7149,5768,5.5,8,13,11.5,12.1,33.45709,248.55827664,160.22833333,92.17899493,270.71467391,771.68027881,-0.228429549,3.92173908933333,12.6102884333333,6.58024715733333,7.99172852266667,13.30919065,24.91849342,16.0228908033333
457250,4098450,4.94,23.9,1970,20,35.3,132,76,73,1103,2732,7210,5995,6.7,9,13.1,12.1,12.1,33.3625,250.5015873,162.23166667,94.3155871,272.38315217,779.43199324,-0.209168849333333,3.94053844933333,12.6285765233333,6.59936228566667,8.02337878266667,13.3390334133333,24.9470723633333,16.05301361
457250,4098350,4.23,11.73,2000,23.6,35.4,133,75,75,958,2521,7002,5771,6.5,9,12.6,11.6,12.15,33.26795,252.08662131,163.62916667,95.81392004,274.13496376,785.66467178,-0.123875255666667,4.02537522966667,12.7129066866667,6.684514086,8.13957525066667,13.4534307766667,25.06021465,16.16769155
457350,4101550,4.5,12.22,1604,47.3,-91.6,63,37,87,0,61,4191,2859,0,0.5,9.5,8.5,34.9,36.33823,233.20408163,144.57833333,75.51720847,252.36503624,705.66465967,0.0749230943333333,4.094420729,12.5072104333333,6.63568510566667,7.87596623633333,13.1496047066667,24.29981267,15.8608995666667
457350,4101450,2.88,3.05,1681,36.3,-23.2,64,46,96,0,712,5355,3978,0,4.5,10.5,10,31.85,36.24288,236.79727891,148.02416667,79.00395257,255.95561594,719.78101409,1.65671238366667,5.72041003233333,14.1628081433333,8.260044636,10.0002864946667,15.3697547133333,26.56266077,18.0726061366667
457350,4101350,4.27,15.78,1712,24.9,-9.2,104,56,93,294,1736,6692,5286,5,8.5,13.1,12.1,29,36.14756,238.57551021,149.58416667,81.02332553,257.90036232,727.08336473,1.53630068566667,5.597636163,14.0384423333333,8.13739856366667,9.840119871,15.20471184,26.39530956,17.9081323833333
457350,4101250,4.34,9.26,1743,17.4,-2.2,105,56,93,510,2399,7140,5860,3,8,12.5,11.5,29.95,36.05226,240.33877551,151.55083333,82.62041891,259.7789855,734.28901325,1.41400031,5.47299252166667,13.91221417,8.012878867,9.67778241966667,15.0375252766667,26.2258217566667,17.7414999166667
457350,4101150,4.8,20.71,1789,33.8,14.2,101,60,89,0,736,5977,4438,0,6,13.1,12.1,29.9,35.95699,242.6399093,153.90166667,85.01845877,262.17028986,743.7303246,1.31787395,5.37454194066667,13.8121864466667,7.91454840833333,9.54917655733333,14.9040977366667,26.0901002533333,17.6086115666667
457350,4101050,6.42,104.41,1832,28.7,22.2,99,64,85,28,1275,6408,4928,1.5,7.5,13.1,12.1,28.85,35.86175,244.69614513,155.86833333,87.21627544,264.32246376,752.10321766,1.03811601566667,5.09019309733333,13.5247058333333,7.630428526,9.180740378,14.52610204,25.70753918,17.2316498866667
457350,4100850,6.67,134.36,1904,10.5,22.6,195,67,82,2485,4272,7825,7007,7.2,9,13.1,12.1,25.95,35.67134,247.95736961,159.2325,90.48699955,267.9375,765.61436916,0.926450044333333,4.97626079733333,13.4092188866667,7.51660511066667,9.032980536,14.3736050133333,25.5527712666667,17.07964782
457350,4099250,3.55,5.95,1686,38.2,-51.5,106,56,93,0,442,5518,4021,0,4.5,12.5,12,0,34.15198,236.43219954,147.95833333,79.70613858,258.0326087,722.12928015,-0.446635297666667,3.40387465766667,11.5724095916667,5.923911674,9.34800489833333,14.2337425533333,25.00371367,16.93956019
457350,4099150,4.65,17.9,1745,23.5,3.8,119,56,93,483,2155,6871,5552,3.5,9,13,12.1,0.06,34.05727,239.49886621,151.06,82.76736307,261.13858696,734.46481624,-0.272956927,3.57758859933333,11.7476472643333,6.098251927,9.56340757766667,14.4489823233333,25.2208369033333,17.15550218
457350,4099050,4.66,17.95,1799,23.3,44,110,68,81,477,2005,6850,5491,5,9,13,12.1,1.4,33.96259,242.22811791,153.69666667,85.54540076,263.9673913,745.43757664,-0.161502407,3.68907476,11.8606735503333,6.21037324966667,9.699212952,14.58462193,25.3583603966667,17.2918484933333
457350,4098950,4.22,11.63,1841,24.8,61.6,118,76,73,464,2015,6798,5446,5,9,13.1,12.1,7.2,33.86793,244.42539682,155.825,87.73270415,266.14311595,754.12621692,-0.0486751386666667,3.801929825,11.9750848576667,6.32387215133333,9.836787181,14.72202729,25.4976496266667,17.4299648933333
457350,4098850,11.05,5379.75,1852,23.7,38.7,152,60,90,0,2532,6981,5912,0,6,11.1,10.1,10.06,33.77331,245.36734694,156.85666667,88.82663816,267.26721014,758.31786191,0.121688696666667,3.97231747933333,12.14704456,6.49491225966667,10.0479855233333,14.9330535,25.71055913,17.64170629
457350,4098750,2.1,1.8,1895,21.3,44,76,70,80,514,2049,6914,5547,5,8.5,13.1,12.1,11.2,33.67872,246.59637189,157.875,89.97851631,268.42753623,762.87742443,0.292144741333333,4.1427934,12.3191081266667,6.66604908466667,10.2593145896667,15.14420698,25.9235948366667,17.85357893
457350,4098650,5.86,60.08,1919,22.7,32.5,159,65,85,1627,3332,7252,6242,6,8.5,12.1,11.1,13.15,33.58416,248.5600907,159.85916667,91.7957167,270.48097826,770.69595233,0.528079399,4.37874391933333,12.5566616633333,6.902668886,10.5544308433333,15.43914399,26.2204125966667,18.14923886
457350,4098550,6.43,137.52,1957,18.5,37.2,86,63,86,646,2243,7184,5787,5.5,8.5,13.6,12.1,14.05,33.48963,249.71337868,161.1175,93.52586648,272.02173913,776.37848429,1.23721695,5.352842936,14.00200416,7.95512978333333,8.109176113,13.4461208666667,24.9902751,16.15488776
457450,4101450,4.97,24.63,1652,30.3,-75.1,113,42,92,0,287,6273,4635,0,2.5,12.6,10,31.8,36.2732,236.08344671,146.9075,78.16822618,255.29800725,716.45718014,1.001279517,5.115541354,13.7640760233333,7.71852673166667,7.80937497466667,13.1433426566667,24.6860905566667,15.85262812
457450,4101350,5.66,48.98,1712,31.9,-33.1,81,52,97,0,909,5837,4395,0,7,11.5,11,28.05,36.17795,238.86848073,149.56333333,80.97984727,258.31793478,727.72959611,1.12292936233333,5.23584433533333,13.8837545533333,7.83952045866667,7.967309245,13.2983230933333,24.8396655233333,16.0081216633333
457450,4101250,6.9,168.98,1752,19.5,-16.8,112,58,91,625,2309,7089,5740,4,8,13.1,11.6,28.9,36.08274,241.07664399,152.075,83.12166922,260.6875,736.96081321,0.461414446666667,4.27434807733333,12.3318582066667,6.79371360366667,10.4465809963333,15.3367213766667,25.85790585,18.03223429
457450,4101150,6.75,103.31,1791,26,-7.9,92,55,94,0,1333,6473,5016,0,6,12,11,28.85,35.98755,243.08662131,153.98166667,85.17121078,262.7173913,744.95689006,0.597931692,4.41124837133333,12.4657863066667,6.92855102966667,10.67468289,15.5630776,26.0807224033333,18.2559886866667
457450,4101050,5.34,35.72,1846,34.2,11.8,115,64,85,0,1156,6041,4563,0,7.5,13.1,12.1,27.9,35.89238,245.89750567,156.88333333,88.10865532,265.59148551,756.48097983,0.820643440666667,4.634378948,12.6860510633333,7.14966120066667,11.0120294533333,15.8987872366667,26.41310799,18.5891526866667
457450,4099250,6.14,78.97,1681,36.2,-67.3,105,56,93,0,445,5694,4206,0,3.5,12.5,12,0,34.18415,236.59909297,147.93666667,79.64092118,258.43297102,722.60965184,0.936382287666667,4.75033985066667,12.8006199433333,7.26462860033333,11.1858873233333,16.0718663233333,26.5846070633333,18.7609815333333
457450,4099150,6.37,99.29,1747,32.3,-7,117,59,90,0,1229,6018,4656,0,6.5,11.5,10.6,0.15,34.08953,240.36099773,151.30083333,83.10920654,261.83242754,736.60346514,1.05796734366667,4.872154959,12.9210708066667,7.38546168566667,11.3669240166667,16.25215009,26.7633659933333,18.9400308166667
457450,4099050,4.84,21.67,1800,21,31.3,88,50,100,248,1976,6924,5556,2,7.5,13,12,3.3,33.99493,242.51746032,153.655,85.5249926,264.13405797,745.83151089,1.273362074,5.08778745233333,13.1353671433333,7.60012397866667,11.6676651766667,16.55216378,27.0619105866667,19.2388263866667
457450,4098650,7.46,297.26,1931,29.5,28.7,76,52,97,12,1081,6087,4638,1,5.5,11.5,10.5,15.1,33.61687,248.89387755,159.98083333,91.99460891,271.00724638,771.87656617,0.493806101,4.31688574966667,12.3396880833333,6.80780920066667,11.2035797633333,16.0763153266667,26.5684029866667,18.7372613133333
457450,4098550,8.79,1120.28,1965,30.4,29.9,56,51,98,0,1391,5930,4402,0,5,10,8.5,15.1,33.52243,250.77777778,161.94666667,94.09823613,272.8432971,779.66597768,-0.437849685666667,3.71102774933333,12.3988783333333,6.36949058666667,7.70447285266667,13.054456,24.6271684866667,15.7337233166667
457550,4101550,3.08,4.5,1622,48.1,-116.7,134,76,73,0,580,5029,3859,0,2,10.5,9.1,35.75,36.39895,235.39365079,146.11416667,77.26328951,254.89492754,713.66603451,-0.314761631333333,3.83365576633333,12.52099668,6.49243410333333,7.86903947666667,13.1280166266667,24.7886687933333,15.8967653666667
457550,4101450,4.37,13.51,1664,41.7,-86.9,162,67,82,618,2559,6215,5319,2.5,6.5,10.6,9.6,31.7,36.30376,237.24217687,147.90166667,79.07640289,256.86050725,721.08075368,-0.127120148333333,4.02084168766667,12.70767771,6.679934805,8.116260177,13.3458862166667,25.03284038,16.1424704633333
457550,4101350,4.6,16.92,1712,44.2,-57.8,93,47,97,0,0,4676,3098,0,0,12.1,11.1,27.9,36.2086,239.54512472,149.94583333,81.23211261,258.84782609,729.57089675,-0.010290855,4.13111139866667,12.8135900866667,6.790925553,8.21363662833333,13.4814908566667,25.1046619033333,16.2276788266667
457550,4101250,4.68,18.32,1761,33.2,-33.1,76,53,96,0,775,5770,4266,0,6,12,11,26.95,36.11346,241.64580499,152.31583333,83.45033745,261.31884057,738.73081634,-0.321575823333333,3.821186119,12.5058757966667,6.479054968,7.75158254933333,13.20798739,24.6564827233333,15.7726628566667
457550,4101150,5.67,49.37,1821,29.8,-3.3,113,57,92,81,1459,6393,4927,2.5,8,13.1,11.6,26.9,36.01835,244.86848072,155.33666667,86.79546127,264.61594203,751.61655069,-0.351832516333333,3.79750964133333,12.4858746133333,6.45565622166667,7.807499498,13.1031903233333,24.7332787066667,15.8382835833333
457550,4101050,4.86,28.46,1867,21.6,6.7,105,56,93,496,2033,6957,5599,4.5,8.5,13.1,12.1,26.85,35.92327,247.05804989,157.72916667,88.88981205,266.93659421,760.61362282,-0.183360231,3.95538616166667,12.6363608666667,6.61506916066667,7.95631190166667,13.24821395,24.8388868766667,15.9664684033333
457550,4100950,4.14,7.57,1913,31.6,16.9,91,67,82,0,888,6144,4605,0,6.5,13,12,25.8,35.82822,249.40544218,160.20416667,91.31877336,269.32518116,770.25356337,0.558102672333333,4.76035580566667,13.412814,7.30059529866667,7.35929058633333,12.8741905,24.42505587,15.5435439233333
457550,4099250,3.84,7.95,1695,39.8,-63.4,103,41,91,0,233,5344,3816,0,3.5,12.5,12,0,34.21658,238.01904761,148.44333333,80.32584497,259.44384058,726.23206649,0.431049793,4.63080625633333,13.2824370166667,7.17213186333333,7.18808248966667,12.6985496666667,24.24826306,15.368884611
457550,4099150,2.4,2.43,1769,18.5,3.1,74,27,76,715,2327,7058,5750,5.5,8.5,13,12.1,0.2,34.12205,241.10068027,151.48416667,83.46218172,262.54981884,738.5968475,0.343928234333333,4.54120762033333,13.1920159933333,7.08361318833333,7.067955039,12.5740124066667,24.1225682966667,15.2453188793333
457550,4098950,4.21,11.54,1838,25,27.8,39,37,87,786,2385,6718,5549,4.5,7,11,10.5,8.3,33.93307,244.3473923,155.0725,86.98841117,266.3134058,752.72170927,0.282413227,4.477235202,13.12722616,7.020714449,6.98061158633333,12.4822822276667,24.02967517,15.1545502663333
457550,4098650,3.26,4.45,1957,29.9,40.9,74,51,98,0,1241,6322,4846,0,7,12.5,11.5,17.1,33.64985,250.37142858,161.0325,93.15904385,272.50452898,777.06750141,0.204430376,4.39681454566667,13.0459930233333,6.94136122633333,6.87224126933333,12.3695484166667,23.9157729833333,15.0427680706667
457650,4101650,5.18,23.96,1648,34,-105.1,145,89,60,286,2127,6080,4882,1.5,6.5,10,8.5,34.9,36.52481,237.0956916,147.3925,78.55017343,256.3759058,719.41427083,0.102777571666667,4.29274367933333,12.9411144633333,6.83835140666667,6.73363548233333,12.2266025046667,23.7716534333333,14.9007639013333
457650,4101550,4.55,16.18,1670,47.9,-92.3,117,77,72,0,306,4592,3165,0,2.5,11.1,9.1,34.65,36.42968,238.22131519,148.60916667,79.67645398,257.68025362,724.18718946,-0.08007087,4.10749695433333,12.7550648066667,6.654159294,6.49120358066667,11.9798540256667,23.52372611,14.6549473683333
457650,4101450,3.56,6.02,1711,32.6,-64.9,108,86,63,0,1071,5853,4441,0,7,11.6,10.6,29.8,36.33457,240.31836735,150.59416667,81.66344008,259.64673913,732.22271323,-0.580459656666667,3.57258031433333,12.26429262,6.229174931,7.500735905,12.8292293,24.44629952,15.5412584866667
457650,4101350,6.13,78.45,1734,30.2,-61.5,155,77,72,1140,2809,6768,5730,4.5,7.5,11.6,10.6,26.9,36.23949,241.09886621,151.60666667,82.53878626,260.87137682,736.11569596,-0.345736660333333,3.806811649,12.4979858066667,6.46372783233333,7.80762815366667,13.1342599466667,24.7500134333333,15.84656673
457650,4101250,7.67,366.46,1764,33.2,-56.4,131,50,100,0,1640,6201,4930,0,6,11.6,10.6,25.9,36.14444,242.90113379,152.90333333,84.22026834,262.35507246,742.37980792,0.287183352,4.40317561833333,12.9123702333333,6.93193075133333,7.74050469666667,13.2234992,24.4668593566667,15.8471612266667
457650,4101150,4.73,19.29,1826,22.8,-24.1,87,51,98,0,1613,6689,5300,0,6.5,12.5,11.5,25,36.04941,245.44671202,155.49666667,87.04444623,265.20652174,753.19434666,1.88205983466667,6.033509035,14.5598356233333,8.555503533,9.932437637,14.67145918,26.7503904433333,18.09734234
457650,4101050,4.42,17.09,1884,18.9,-1.2,130,61,88,847,2722,7238,6029,4,8.5,13.1,12.1,24.9,35.95441,248.40408164,158.47583333,89.94302385,268.14130435,764.96424317,1.85886490366667,6.00759914466667,14.5324860833333,8.53009632033333,9.892838614,15.3932851533333,26.7037846833333,18.0535265433333
