"nie_malla_modi_id";"ano";"scd";"lng";"lat"
1637542;2004;64;-3.24180385738339;37.1666667635421
1637542;2005;104;-3.24180385738339;37.1666667635421
1637542;2005;104;-3.24180385738339;37.1666667635421
1637542;2005;104;-3.24180385738339;37.1666667635421
1637542;2006;72;-3.24180385738339;37.1666667635421
1637542;2006;72;-3.24180385738339;37.1666667635421
1637542;2006;72;-3.24180385738339;37.1666667635421
1637542;2007;56;-3.24180385738339;37.1666667635421
1637542;2007;56;-3.24180385738339;37.1666667635421
1637542;2007;56;-3.24180385738339;37.1666667635421
1637542;2008;128;-3.24180385738339;37.1666667635421
1637542;2008;128;-3.24180385738339;37.1666667635421
1637542;2008;128;-3.24180385738339;37.1666667635421
1637542;2009;80;-3.24180385738339;37.1666667635421
1637542;2009;80;-3.24180385738339;37.1666667635421
1637542;2009;80;-3.24180385738339;37.1666667635421
1637542;2010;88;-3.24180385738339;37.1666667635421
1637542;2010;88;-3.24180385738339;37.1666667635421
1637542;2010;88;-3.24180385738339;37.1666667635421
1637542;2011;40;-3.24180385738339;37.1666667635421
1637542;2011;40;-3.24180385738339;37.1666667635421
1637542;2011;40;-3.24180385738339;37.1666667635421
1637542;2012;24;-3.24180385738339;37.1666667635421
1637542;2012;24;-3.24180385738339;37.1666667635421
1637542;2012;24;-3.24180385738339;37.1666667635421
1639943;2001;64;-3.24685357436153;37.1625000970244
1639943;2001;64;-3.24685357436153;37.1625000970244
1639943;2001;64;-3.24685357436153;37.1625000970244
1639943;2001;64;-3.24685357436153;37.1625000970244
1639943;2002;104;-3.24685357436153;37.1625000970244
1639943;2002;104;-3.24685357436153;37.1625000970244
1639943;2002;104;-3.24685357436153;37.1625000970244
1639943;2002;104;-3.24685357436153;37.1625000970244
1639943;2003;48;-3.24685357436153;37.1625000970244
1639943;2003;48;-3.24685357436153;37.1625000970244
1639943;2003;48;-3.24685357436153;37.1625000970244
1639943;2003;48;-3.24685357436153;37.1625000970244
1639943;2004;96;-3.24685357436153;37.1625000970244
1639943;2004;96;-3.24685357436153;37.1625000970244
1639943;2004;96;-3.24685357436153;37.1625000970244
1639943;2004;96;-3.24685357436153;37.1625000970244
1639943;2005;104;-3.24685357436153;37.1625000970244
1639943;2005;104;-3.24685357436153;37.1625000970244
1639943;2005;104;-3.24685357436153;37.1625000970244
1639943;2005;104;-3.24685357436153;37.1625000970244
1639943;2006;48;-3.24685357436153;37.1625000970244
1639943;2006;48;-3.24685357436153;37.1625000970244
1639943;2006;48;-3.24685357436153;37.1625000970244
1639943;2006;48;-3.24685357436153;37.1625000970244
1639943;2007;56;-3.24685357436153;37.1625000970244
1639943;2007;56;-3.24685357436153;37.1625000970244
1639943;2007;56;-3.24685357436153;37.1625000970244
1639943;2007;56;-3.24685357436153;37.1625000970244
1639943;2008;136;-3.24685357436153;37.1625000970244
1639943;2008;136;-3.24685357436153;37.1625000970244
1639943;2008;136;-3.24685357436153;37.1625000970244
1639943;2008;136;-3.24685357436153;37.1625000970244
1639943;2009;96;-3.24685357436153;37.1625000970244
1639943;2009;96;-3.24685357436153;37.1625000970244
1639943;2009;96;-3.24685357436153;37.1625000970244
1639943;2009;96;-3.24685357436153;37.1625000970244
1639943;2010;112;-3.24685357436153;37.1625000970244
1639943;2010;112;-3.24685357436153;37.1625000970244
1639943;2010;112;-3.24685357436153;37.1625000970244
1639943;2010;112;-3.24685357436153;37.1625000970244
1639943;2011;48;-3.24685357436153;37.1625000970244
1639943;2011;48;-3.24685357436153;37.1625000970244
1639943;2011;48;-3.24685357436153;37.1625000970244
1639943;2011;48;-3.24685357436153;37.1625000970244
1639943;2012;24;-3.24685357436153;37.1625000970244
1639943;2012;24;-3.24685357436153;37.1625000970244
1639943;2012;24;-3.24685357436153;37.1625000970244
1639943;2012;24;-3.24685357436153;37.1625000970244
1620727;2001;16;-3.24828659391741;37.1958334291657
1620727;2001;16;-3.24828659391741;37.1958334291657
1620727;2001;16;-3.24828659391741;37.1958334291657
1620727;2001;16;-3.24828659391741;37.1958334291657
1620727;2002;56;-3.24828659391741;37.1958334291657
1620727;2002;56;-3.24828659391741;37.1958334291657
1620727;2002;56;-3.24828659391741;37.1958334291657
1620727;2002;56;-3.24828659391741;37.1958334291657
1620727;2003;32;-3.24828659391741;37.1958334291657
1620727;2003;32;-3.24828659391741;37.1958334291657
1620727;2003;32;-3.24828659391741;37.1958334291657
1620727;2003;32;-3.24828659391741;37.1958334291657
1620727;2004;32;-3.24828659391741;37.1958334291657
1620727;2004;32;-3.24828659391741;37.1958334291657
1620727;2004;32;-3.24828659391741;37.1958334291657
1620727;2004;32;-3.24828659391741;37.1958334291657
1620727;2005;48;-3.24828659391741;37.1958334291657
1620727;2005;48;-3.24828659391741;37.1958334291657
1620727;2005;48;-3.24828659391741;37.1958334291657
1620727;2005;48;-3.24828659391741;37.1958334291657
1620727;2006;24;-3.24828659391741;37.1958334291657
1620727;2006;24;-3.24828659391741;37.1958334291657
1620727;2006;24;-3.24828659391741;37.1958334291657
1620727;2006;24;-3.24828659391741;37.1958334291657
1620727;2007;8;-3.24828659391741;37.1958334291657
1620727;2007;8;-3.24828659391741;37.1958334291657
1620727;2007;8;-3.24828659391741;37.1958334291657
1620727;2007;8;-3.24828659391741;37.1958334291657
1620727;2008;48;-3.24828659391741;37.1958334291657
1620727;2008;48;-3.24828659391741;37.1958334291657
1620727;2008;48;-3.24828659391741;37.1958334291657
1620727;2008;48;-3.24828659391741;37.1958334291657
1620727;2009;56;-3.24828659391741;37.1958334291657
1620727;2009;56;-3.24828659391741;37.1958334291657
1620727;2009;56;-3.24828659391741;37.1958334291657
1620727;2009;56;-3.24828659391741;37.1958334291657
1620727;2010;40;-3.24828659391741;37.1958334291657
1620727;2010;40;-3.24828659391741;37.1958334291657
1620727;2010;40;-3.24828659391741;37.1958334291657
1620727;2010;40;-3.24828659391741;37.1958334291657
1620727;2011;16;-3.24828659391741;37.1958334291657
1620727;2011;16;-3.24828659391741;37.1958334291657
1620727;2011;16;-3.24828659391741;37.1958334291657
1620727;2011;16;-3.24828659391741;37.1958334291657
1620727;2012;8;-3.24828659391741;37.1958334291657
1620727;2012;8;-3.24828659391741;37.1958334291657
1620727;2012;8;-3.24828659391741;37.1958334291657
1620727;2012;8;-3.24828659391741;37.1958334291657
1620728;2001;24;-3.24305585938205;37.1958334291657
1620728;2001;24;-3.24305585938205;37.1958334291657
1620728;2001;24;-3.24305585938205;37.1958334291657
1620728;2002;48;-3.24305585938205;37.1958334291657
1620728;2002;48;-3.24305585938205;37.1958334291657
1620728;2002;48;-3.24305585938205;37.1958334291657
1620728;2003;40;-3.24305585938205;37.1958334291657
1620728;2003;40;-3.24305585938205;37.1958334291657
1620728;2003;40;-3.24305585938205;37.1958334291657
1620728;2004;48;-3.24305585938205;37.1958334291657
1620728;2004;48;-3.24305585938205;37.1958334291657
1620728;2004;48;-3.24305585938205;37.1958334291657
1620728;2005;64;-3.24305585938205;37.1958334291657
1620728;2005;64;-3.24305585938205;37.1958334291657
1620728;2005;64;-3.24305585938205;37.1958334291657
1620728;2006;24;-3.24305585938205;37.1958334291657
1620728;2006;24;-3.24305585938205;37.1958334291657
1620728;2006;24;-3.24305585938205;37.1958334291657
1620728;2007;16;-3.24305585938205;37.1958334291657
1620728;2007;16;-3.24305585938205;37.1958334291657
1620728;2007;16;-3.24305585938205;37.1958334291657
1620728;2008;64;-3.24305585938205;37.1958334291657
1620728;2008;64;-3.24305585938205;37.1958334291657
1620728;2008;64;-3.24305585938205;37.1958334291657
1620728;2009;56;-3.24305585938205;37.1958334291657
1620728;2009;56;-3.24305585938205;37.1958334291657
1620728;2009;56;-3.24305585938205;37.1958334291657
1620728;2010;56;-3.24305585938205;37.1958334291657
1620728;2010;56;-3.24305585938205;37.1958334291657
1620728;2010;56;-3.24305585938205;37.1958334291657
1620728;2011;16;-3.24305585938205;37.1958334291657
1620728;2011;16;-3.24305585938205;37.1958334291657
1620728;2011;16;-3.24305585938205;37.1958334291657
1620728;2012;16;-3.24305585938205;37.1958334291657
1620728;2012;16;-3.24305585938205;37.1958334291657
1620728;2012;16;-3.24305585938205;37.1958334291657
1623130;2001;16;-3.24287689129464;37.191666762648
1623130;2001;16;-3.24287689129464;37.191666762648
1623130;2001;16;-3.24287689129464;37.191666762648
1623130;2001;16;-3.24287689129464;37.191666762648
1623130;2002;40;-3.24287689129464;37.191666762648
1623130;2002;40;-3.24287689129464;37.191666762648
1623130;2002;40;-3.24287689129464;37.191666762648
1623130;2002;40;-3.24287689129464;37.191666762648
1623130;2003;16;-3.24287689129464;37.191666762648
1623130;2003;16;-3.24287689129464;37.191666762648
1623130;2003;16;-3.24287689129464;37.191666762648
1623130;2003;16;-3.24287689129464;37.191666762648
1623130;2004;40;-3.24287689129464;37.191666762648
1623130;2004;40;-3.24287689129464;37.191666762648
1623130;2004;40;-3.24287689129464;37.191666762648
1623130;2004;40;-3.24287689129464;37.191666762648
1623130;2005;72;-3.24287689129464;37.191666762648
1623130;2005;72;-3.24287689129464;37.191666762648
1623130;2005;72;-3.24287689129464;37.191666762648
1623130;2005;72;-3.24287689129464;37.191666762648
1623130;2006;24;-3.24287689129464;37.191666762648
1623130;2006;24;-3.24287689129464;37.191666762648
1623130;2006;24;-3.24287689129464;37.191666762648
1623130;2006;24;-3.24287689129464;37.191666762648
1623130;2007;8;-3.24287689129464;37.191666762648
1623130;2007;8;-3.24287689129464;37.191666762648
1623130;2007;8;-3.24287689129464;37.191666762648
1623130;2007;8;-3.24287689129464;37.191666762648
1623130;2008;64;-3.24287689129464;37.191666762648
1623130;2008;64;-3.24287689129464;37.191666762648
1623130;2008;64;-3.24287689129464;37.191666762648
1623130;2008;64;-3.24287689129464;37.191666762648
1623130;2009;40;-3.24287689129464;37.191666762648
1623130;2009;40;-3.24287689129464;37.191666762648
1623130;2009;40;-3.24287689129464;37.191666762648
1623130;2009;40;-3.24287689129464;37.191666762648
1623130;2010;56;-3.24287689129464;37.191666762648
1623130;2010;56;-3.24287689129464;37.191666762648
1623130;2010;56;-3.24287689129464;37.191666762648
1623130;2010;56;-3.24287689129464;37.191666762648
1623130;2011;16;-3.24287689129464;37.191666762648
1623130;2011;16;-3.24287689129464;37.191666762648
1623130;2011;16;-3.24287689129464;37.191666762648
1623130;2011;16;-3.24287689129464;37.191666762648
1623130;2012;16;-3.24287689129464;37.191666762648
1623130;2012;16;-3.24287689129464;37.191666762648
1623130;2012;16;-3.24287689129464;37.191666762648
1623130;2012;16;-3.24287689129464;37.191666762648
1625531;2001;24;-3.24792811738544;37.1875000961304
1625531;2001;24;-3.24792811738544;37.1875000961304
1625531;2001;24;-3.24792811738544;37.1875000961304
1625531;2001;24;-3.24792811738544;37.1875000961304
1625531;2002;48;-3.24792811738544;37.1875000961304
1625531;2002;48;-3.24792811738544;37.1875000961304
1625531;2002;48;-3.24792811738544;37.1875000961304
1625531;2002;48;-3.24792811738544;37.1875000961304
1625531;2003;24;-3.24792811738544;37.1875000961304
1625531;2003;24;-3.24792811738544;37.1875000961304
1625531;2003;24;-3.24792811738544;37.1875000961304
1625531;2003;24;-3.24792811738544;37.1875000961304
1625531;2004;32;-3.24792811738544;37.1875000961304
1625531;2004;32;-3.24792811738544;37.1875000961304
1625531;2004;32;-3.24792811738544;37.1875000961304
1625531;2004;32;-3.24792811738544;37.1875000961304
1625531;2005;64;-3.24792811738544;37.1875000961304
1625531;2005;64;-3.24792811738544;37.1875000961304
1625531;2005;64;-3.24792811738544;37.1875000961304
1625531;2005;64;-3.24792811738544;37.1875000961304
1625531;2006;32;-3.24792811738544;37.1875000961304
1625531;2006;32;-3.24792811738544;37.1875000961304
1625531;2006;32;-3.24792811738544;37.1875000961304
1625531;2006;32;-3.24792811738544;37.1875000961304
1625531;2007;8;-3.24792811738544;37.1875000961304
1625531;2007;8;-3.24792811738544;37.1875000961304
1625531;2007;8;-3.24792811738544;37.1875000961304
1625531;2007;8;-3.24792811738544;37.1875000961304
1625531;2008;56;-3.24792811738544;37.1875000961304
1625531;2008;56;-3.24792811738544;37.1875000961304
1625531;2008;56;-3.24792811738544;37.1875000961304
1625531;2008;56;-3.24792811738544;37.1875000961304
1625531;2009;56;-3.24792811738544;37.1875000961304
1625531;2009;56;-3.24792811738544;37.1875000961304
1625531;2009;56;-3.24792811738544;37.1875000961304
1625531;2009;56;-3.24792811738544;37.1875000961304
1625531;2010;64;-3.24792811738544;37.1875000961304
1625531;2010;64;-3.24792811738544;37.1875000961304
1625531;2010;64;-3.24792811738544;37.1875000961304
1625531;2010;64;-3.24792811738544;37.1875000961304
1625531;2011;24;-3.24792811738544;37.1875000961304
1625531;2011;24;-3.24792811738544;37.1875000961304
1625531;2011;24;-3.24792811738544;37.1875000961304
1625531;2011;24;-3.24792811738544;37.1875000961304
1625531;2012;16;-3.24792811738544;37.1875000961304
1625531;2012;16;-3.24792811738544;37.1875000961304
1625531;2012;16;-3.24792811738544;37.1875000961304
1625531;2012;16;-3.24792811738544;37.1875000961304
1627934;2001;16;-3.24251906581083;37.1833334296127
1627934;2001;16;-3.24251906581083;37.1833334296127
1627934;2001;16;-3.24251906581083;37.1833334296127
1627934;2001;16;-3.24251906581083;37.1833334296127
1627934;2002;80;-3.24251906581083;37.1833334296127
1627934;2002;80;-3.24251906581083;37.1833334296127
1627934;2002;80;-3.24251906581083;37.1833334296127
1627934;2002;80;-3.24251906581083;37.1833334296127
1627934;2003;16;-3.24251906581083;37.1833334296127
1627934;2003;16;-3.24251906581083;37.1833334296127
1627934;2003;16;-3.24251906581083;37.1833334296127
1627934;2003;16;-3.24251906581083;37.1833334296127
1627934;2004;56;-3.24251906581083;37.1833334296127
1627934;2004;56;-3.24251906581083;37.1833334296127
1627934;2004;56;-3.24251906581083;37.1833334296127
1627934;2004;56;-3.24251906581083;37.1833334296127
1627934;2005;56;-3.24251906581083;37.1833334296127
1627934;2005;56;-3.24251906581083;37.1833334296127
1627934;2005;56;-3.24251906581083;37.1833334296127
1627934;2005;56;-3.24251906581083;37.1833334296127
1627934;2006;32;-3.24251906581083;37.1833334296127
1627934;2006;32;-3.24251906581083;37.1833334296127
1627934;2006;32;-3.24251906581083;37.1833334296127
1627934;2006;32;-3.24251906581083;37.1833334296127
1627934;2007;24;-3.24251906581083;37.1833334296127
1627934;2007;24;-3.24251906581083;37.1833334296127
1627934;2007;24;-3.24251906581083;37.1833334296127
1627934;2007;24;-3.24251906581083;37.1833334296127
1627934;2008;88;-3.24251906581083;37.1833334296127
1627934;2008;88;-3.24251906581083;37.1833334296127
1627934;2008;88;-3.24251906581083;37.1833334296127
1627934;2008;88;-3.24251906581083;37.1833334296127
1627934;2009;56;-3.24251906581083;37.1833334296127
1627934;2009;56;-3.24251906581083;37.1833334296127
1627934;2009;56;-3.24251906581083;37.1833334296127
1627934;2009;56;-3.24251906581083;37.1833334296127
1627934;2010;80;-3.24251906581083;37.1833334296127
1627934;2010;80;-3.24251906581083;37.1833334296127
1627934;2010;80;-3.24251906581083;37.1833334296127
1627934;2010;80;-3.24251906581083;37.1833334296127
1627934;2011;32;-3.24251906581083;37.1833334296127
1627934;2011;32;-3.24251906581083;37.1833334296127
1627934;2011;32;-3.24251906581083;37.1833334296127
1627934;2011;32;-3.24251906581083;37.1833334296127
1627934;2012;16;-3.24251906581083;37.1833334296127
1627934;2012;16;-3.24251906581083;37.1833334296127
1627934;2012;16;-3.24251906581083;37.1833334296127
1627934;2012;16;-3.24251906581083;37.1833334296127
1630336;2001;24;-3.24234020839844;37.1791667630951
1630336;2001;24;-3.24234020839844;37.1791667630951
1630336;2001;24;-3.24234020839844;37.1791667630951
1630336;2001;24;-3.24234020839844;37.1791667630951
1630336;2002;88;-3.24234020839844;37.1791667630951
1630336;2002;88;-3.24234020839844;37.1791667630951
1630336;2002;88;-3.24234020839844;37.1791667630951
1630336;2002;88;-3.24234020839844;37.1791667630951
1630336;2003;32;-3.24234020839844;37.1791667630951
1630336;2003;32;-3.24234020839844;37.1791667630951
1630336;2003;32;-3.24234020839844;37.1791667630951
1630336;2003;32;-3.24234020839844;37.1791667630951
1630336;2004;48;-3.24234020839844;37.1791667630951
1630336;2004;48;-3.24234020839844;37.1791667630951
1630336;2004;48;-3.24234020839844;37.1791667630951
1630336;2004;48;-3.24234020839844;37.1791667630951
1630336;2005;64;-3.24234020839844;37.1791667630951
1630336;2005;64;-3.24234020839844;37.1791667630951
1630336;2005;64;-3.24234020839844;37.1791667630951
1630336;2005;64;-3.24234020839844;37.1791667630951
1630336;2006;32;-3.24234020839844;37.1791667630951
1630336;2006;32;-3.24234020839844;37.1791667630951
1630336;2006;32;-3.24234020839844;37.1791667630951
1630336;2006;32;-3.24234020839844;37.1791667630951
1630336;2007;24;-3.24234020839844;37.1791667630951
1630336;2007;24;-3.24234020839844;37.1791667630951
1630336;2007;24;-3.24234020839844;37.1791667630951
1630336;2007;24;-3.24234020839844;37.1791667630951
1630336;2008;96;-3.24234020839844;37.1791667630951
1630336;2008;96;-3.24234020839844;37.1791667630951
1630336;2008;96;-3.24234020839844;37.1791667630951
1630336;2008;96;-3.24234020839844;37.1791667630951
1630336;2009;72;-3.24234020839844;37.1791667630951
1630336;2009;72;-3.24234020839844;37.1791667630951
1630336;2009;72;-3.24234020839844;37.1791667630951
1630336;2009;72;-3.24234020839844;37.1791667630951
1630336;2010;80;-3.24234020839844;37.1791667630951
1630336;2010;80;-3.24234020839844;37.1791667630951
1630336;2010;80;-3.24234020839844;37.1791667630951
1630336;2010;80;-3.24234020839844;37.1791667630951
1630336;2011;16;-3.24234020839844;37.1791667630951
1630336;2011;16;-3.24234020839844;37.1791667630951
1630336;2011;16;-3.24234020839844;37.1791667630951
1630336;2011;16;-3.24234020839844;37.1791667630951
1630336;2012;16;-3.24234020839844;37.1791667630951
1630336;2012;16;-3.24234020839844;37.1791667630951
